2023-05-22T19:55:15.214776200Z,Player 90 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.218776900Z,Player 90 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.221778900Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.224778900Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.226779200Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.229779600Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.232780300Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.235782100Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.238781900Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.241781800Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.244783Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.247783500Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.249784Z,Player 90 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.252784700Z,Player 90 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.254785300Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.257785600Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.259786Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.262787500Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.264788200Z,Player 90 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.267788200Z,Player 90 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.271789100Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.273789500Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.276790Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.278790500Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.281790200Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.284791800Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.287792900Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.290793800Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.292793600Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.295795300Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.297794100Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.300795500Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.302796800Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.307796500Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.310798700Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.312798Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.315798800Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.318799200Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.321800300Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.323800500Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.326801500Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.328801800Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.330802200Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.333803900Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.335803500Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.337803900Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.344805600Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.348806200Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.351807Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.353807700Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.356808200Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.358808600Z,Player 90 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.361809400Z,Player 90 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.364809800Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.366811300Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.369810900Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.371812200Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.374811700Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.377813Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.380813400Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.384814200Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.387814500Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.389816500Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.392816300Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.395816900Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.397817300Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.400817900Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.403819Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.406818700Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.409820300Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.413820600Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.416821200Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.419822300Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.421822400Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.425823800Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.427824100Z,Player 90 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.430824900Z,Player 90 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.433825200Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.435825700Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.441827300Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.444828100Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.447827800Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.450829200Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.453829600Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.456830400Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.459830800Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.462832800Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.464831900Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.467833500Z,Player 96 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.470833900Z,Player 96 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.474835Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.476835200Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.479835700Z,Player 90 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.482835900Z,Player 90 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.485836800Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.488837600Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.491838400Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.493838500Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.496840200Z,Player 90 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.499841400Z,Player 90 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.501840600Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.504841100Z,Player 32 attacks Player 90 with Fist! (hit)
2023-05-22T19:55:15.507842100Z,Player 32 attacks Player 90 with Fist! (miss)
2023-05-22T19:55:15.509842500Z,Player 90 dies!
2023-05-22T19:55:15.512843Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.515844Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.517844100Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.519844700Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.522845400Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.524846Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.526846900Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.529846200Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.531847400Z,Player 96 attacks Player 32 with Fist! (hit)
2023-05-22T19:55:15.533847600Z,Player 96 attacks Player 32 with Fist! (miss)
2023-05-22T19:55:15.536848500Z,Player 32 attacks Player 96 with Fist! (hit)
2023-05-22T19:55:15.538848900Z,Player 32 attacks Player 96 with Fist! (miss)
2023-05-22T19:55:15.541860200Z,Player 96 dies!
2023-05-22T19:55:15.544850500Z,Encounter finished!

2023-05-22T19:55:15.546850700Z,Encounter started!
2023-05-22T19:55:15.549851500Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.552852Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.555853Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.557853400Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.560853100Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.562854700Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.565855200Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.567855700Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.571856400Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.573857Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.576858Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.580857700Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.583858400Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.585858700Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.587859200Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.589859700Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.592860400Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.594861200Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.597862200Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.600862100Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.602864Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.607864800Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.609864800Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.613415700Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.616416200Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.618417400Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.620417300Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.622417500Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.625419300Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.627418700Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.629419200Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.632420Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.634420300Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.636420900Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.638425100Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.641421800Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.643422300Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.646423800Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.648423500Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.650423900Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.653425200Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.655425200Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.657425400Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.659426200Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.661426300Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.663426800Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.665428200Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.668427900Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.669428300Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.671428600Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.674429200Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.676429800Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.677430100Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.680430900Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.682431500Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.684431500Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.686432100Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.688432700Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.691433200Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.693433600Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.695433900Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.696434200Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.698434800Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.700435200Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.702435500Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.704436200Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.706436500Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.711438400Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.713438Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.715439400Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.717438900Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.719439700Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.721439300Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.723440300Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.726440900Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.727441500Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.729442600Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.731442Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.733442600Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.736444600Z,Player 101 attacks Player 62 with Fist! (hit)
2023-05-22T19:55:15.738443600Z,Player 101 attacks Player 62 with Fist! (miss)
2023-05-22T19:55:15.740444500Z,Player 62 attacks Player 101 with Fist! (hit)
2023-05-22T19:55:15.742444700Z,Player 62 attacks Player 101 with Fist! (miss)
2023-05-22T19:55:15.745445300Z,Player 101 dies!
2023-05-22T19:55:15.747446500Z,Encounter finished!

2023-05-22T19:55:15.751446800Z,Player 105 finds a(n) Bow
2023-05-22T19:55:15.754447500Z,Player 8 finds a(n) Sword
2023-05-22T19:55:15.757448100Z,Player 41 finds a(n) Bow
2023-05-22T19:55:15.759449200Z,Player 67 finds a(n) Bow
2023-05-22T19:55:15.761449600Z,Player 35 finds a(n) Sword
2023-05-22T19:55:15.763449Z,Player 56 finds a(n) Bow
2023-05-22T19:55:15.765449800Z,Player 62 finds a(n) Sword
2023-05-22T19:55:15.768450100Z,Players move randomly!
2023-05-22T19:55:15.771451100Z,Encounter started!
2023-05-22T19:55:15.774452300Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.776452600Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.779453200Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.782453200Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.786454100Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.789455500Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.792456100Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.794456500Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.796456800Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.799457600Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.801457900Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.803458600Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.807459300Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.809459700Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.811460100Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.814461Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.816462500Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.819462200Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.821462300Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.823462700Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.825463400Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.827463800Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.829464200Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.832464200Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.834465400Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.836466200Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.838466200Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.843467200Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.846467400Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.849468900Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.852469400Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.854470200Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.856470700Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.858471Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.861471500Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.863472200Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.865472500Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.867473200Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.869473100Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.871474100Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.873474Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.880476Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.883476300Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.886477100Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.888476800Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.890477900Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.893478600Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.895479500Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.897479400Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.899479900Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.900480400Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.903480900Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.905481400Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.907482Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.909482Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.911482700Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.913483200Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.916483600Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.918484100Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.920484700Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.922484900Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.924485600Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.926486100Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.928486700Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.930487100Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.932486700Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.934487800Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.936488300Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.938487900Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.940489100Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.942489500Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.944491500Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.947490900Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.949491300Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.951492300Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.953492900Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.955492800Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.958493400Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.960493600Z,Player 87 attacks Player 60 with Fist! (hit)
2023-05-22T19:55:15.962494500Z,Player 87 attacks Player 60 with Fist! (miss)
2023-05-22T19:55:15.964494300Z,Player 60 attacks Player 87 with Fist! (hit)
2023-05-22T19:55:15.966494800Z,Player 60 attacks Player 87 with Fist! (miss)
2023-05-22T19:55:15.968495600Z,Player 87 dies!
2023-05-22T19:55:15.971495700Z,Encounter finished!

2023-05-22T19:55:15.975496900Z,Encounter started!
2023-05-22T19:55:15.978497400Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:15.981498600Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:15.983498800Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:15.985499500Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:15.988500100Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:15.990500400Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:15.992501200Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:15.994501200Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:15.996501800Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:15.998502200Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.001503100Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.003503200Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.007519Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.010504900Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.012505200Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.016506200Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.018506800Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.021507700Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.023508Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.024508100Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.026508600Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.028509400Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.030509300Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.033510500Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.035511Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.037511100Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.039511800Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.042512500Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.044512600Z,Player 49 attacks Player 89 with Fist! (hit)
2023-05-22T19:55:16.046513400Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.050514500Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.052514400Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.054514700Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.057515300Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.059516100Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.061516300Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.064517100Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.066517600Z,Player 89 attacks Player 49 with Fist! (miss)
2023-05-22T19:55:16.069526Z,Player 49 attacks Player 89 with Fist! (miss)
2023-05-22T19:55:16.072518800Z,Player 89 attacks Player 49 with Fist! (hit)
2023-05-22T19:55:16.074519300Z,Player 89 attacks Player 49 with Fist! (miss)
